gen,mean avg p,avg p SD
2555,0.06319402459450474,0.013247848362046715
2556,0.06319402459450474,0.01324784836204672
2557,0.06292227275599076,0.01318296426837514
2558,0.06370733362280892,0.013354468811020611
2559,0.06388850151515156,0.013387198562941112
2560,0.06397908546132289,0.01340261515821614
2561,0.0641904480023893,0.01343614370168191
2562,0.06391869616387534,0.013392407477215679
2563,0.06397908546132287,0.013402615158216115
2564,0.06422064265111307,0.013440655337749888
2565,0.06388850151515155,0.013387198562941115
2566,0.06391869616387534,0.013392407477215682
2567,0.06382811221770401,0.013376570177680383
2568,0.06409986405621798,0.013422192144456098
2569,0.06428103194856064,0.013449470706283847
2570,0.06403947475877045,0.013412543173769095
2571,0.06458297843579838,0.01348940651462551
2572,0.06422064265111307,0.013440655337749898
2573,0.06452258913835084,0.013481969827079445
2574,0.06428103194856062,0.013449470706283849
2575,0.06500570351793122,0.013533806095877792
2576,0.06434142124600817,0.013458009322173083
2577,0.06485473027431234,0.013519483266601328
2578,0.06494531422048368,0.013528280965582088
2579,0.06464336773324592,0.01349656890031194
2580,0.06479434097686479,0.01351327761509344
2581,0.06494531422048368,0.013528280965582088
2582,0.0648245356255886,0.013516414523314264
2583,0.06497550886920749,0.013531077502515644
2584,0.06509628746410258,0.013541584620135456
2585,0.0648245356255886,0.013516414523314257
2586,0.06479434097686482,0.013513277615093428
2587,0.06500570351793125,0.0135338060958778
2588,0.06518687141027388,0.0135487530682772
2589,0.06512648211282634,0.013544041839551924
2590,0.06409986405621798,0.013422192144456105
2591,0.06413005870494176,0.013426912176651222
2592,0.06434142124600818,0.013458009322173095
2593,0.06422064265111309,0.013440655337749876
2594,0.06473395167941726,0.013506799112845542
2595,0.06473395167941726,0.013506799112845545
2596,0.0643414212460082,0.013458009322173121
2597,0.06446219984090329,0.01347425838349731
2598,0.06443200519217951,0.013470299481388373
2599,0.06440181054345573,0.013466271711862826
2600,0.06458297843579838,0.0134894065146255
2601,0.06416025335366553,0.013431562671658324
2602,0.06440181054345573,0.013466271711862828
2603,0.06488492492303612,0.013522483891361932
2604,0.06509628746410252,0.01354158462013552
2605,0.06497550886920743,0.013531077502515669
2606,0.06527745535644518,0.01355531240818166
2607,0.06536803930261652,0.013561263523693086
2608,0.0653982339513403,0.013563112208622434
2609,0.0655190125462354,0.013569832576196076
2610,0.06539823395134031,0.013563112208622441
2611,0.06542842860006409,0.01356489343027414
2612,0.06585115368219692,0.013582759922727086
2613,0.06548881789751163,0.013568253589016225
2614,0.06576056973602559,0.01358004116550113
2615,0.06485473027431235,0.013519483266601325
2616,0.06470375703069348,0.013503457420617284
2617,0.06425083729983684,0.01344509764971964
2618,0.06446219984090326,0.01347425838349716
2619,0.06500570351793124,0.013533806095877798
2620,0.06548881789751164,0.013568253589016225
2621,0.06548881789751164,0.01356825358901623
2622,0.06576056973602562,0.013580041165501119
2623,0.06563979114113051,0.013575475113981514
2624,0.06594173762836826,0.013584874135507087
2625,0.0656397911411305,0.013575475113981515
2626,0.06591154297964448,0.013584236550434104
2627,0.06594173762836825,0.013584874135507068
2628,0.06515667676155011,0.013546431310317731
2629,0.06557940184368295,0.013572788483779283
2630,0.0657605697360256,0.01358004116550112
2631,0.06570018043857806,0.013577892626647485
2632,0.06548881789751164,0.013568253589016234
2633,0.06518687141027389,0.013548753068277197
2634,0.06443200519217952,0.013470299481388377
2635,0.06382811221770401,0.013376570177680392
2636,0.06382811221770403,0.01337657017768039
2637,0.06370733362280892,0.013354468811020597
2638,0.0634959710817425,0.013313066820448768
2639,0.06370733362280893,0.013354468811020601
2640,0.06334499783812364,0.013281355733322045
2641,0.06334499783812361,0.013281355733322057
2642,0.06346577643301872,0.013306867678865644
2643,0.06403947475877045,0.013412543173769094
2644,0.06446219984090329,0.013474258383497306
2645,0.06425083729983687,0.01344509764971964
2646,0.06470375703069348,0.013503457420617282
2647,0.06500570351793124,0.01353380609587779
2648,0.06570018043857803,0.013577892626647466
2649,0.06612290552071089,0.013587289975856062
2650,0.06557940184368291,0.013572788483779286
2651,0.06566998578985424,0.013576717500646596
2652,0.06566998578985425,0.013576717500646597
2653,0.06570018043857802,0.013577892626647457
2654,0.06606251622326331,0.013586753159567323
2655,0.0664248520079486,0.013585947895363668
2656,0.06582095903347313,0.013581920858190592
2657,0.06603232157453955,0.013586384086065379
2658,0.06609271087198709,0.013587055121339621
2659,0.06633426806177731,0.01358705512133953
2660,0.06618329481815842,0.013587558376047273
2661,0.06542842860006405,0.01356489343027413
2662,0.06503589816665496,0.013536466786755472
2663,0.064764146328141,0.013510072494457135
2664,0.06521706605899762,0.01355100714823539
2665,0.06533784465389272,0.01355934734789207
2666,0.06545862324878783,0.013566607215220914
2667,0.06551901254623538,0.0135698325761962
2668,0.06573037508730181,0.01357900050944633
2669,0.06566998578985427,0.01357671750064647
2670,0.06554920719495917,0.01357134420028136
2671,0.06542842860006405,0.013564893430274134
2672,0.06570018043857803,0.013577892626647476
2673,0.06603232157453956,0.0135863840860654
2674,0.065971932277092,0.013585444580997912
2675,0.06612290552071087,0.013587289975856056
2676,0.06603232157453955,0.013586384086065377
2677,0.06606251622326333,0.013586753159567323
2678,0.06648524130539618,0.01358487413550704
2679,0.0669683556849766,0.013566607215220867
2680,0.06678718779263394,0.013575475113981515
2681,0.06618329481815843,0.013587558376047379
2682,0.06591154297964447,0.013584236550434108
2683,0.06630407341305355,0.013587289975856122
2684,0.06633426806177732,0.01358705512133963
2685,0.06609271087198712,0.013587055121339559
2686,0.06630407341305355,0.013587289975856122
2687,0.06621348946688223,0.013587591925698495
2688,0.06594173762836825,0.013584874135507073
2689,0.0658813483309207,0.013583531816324731
2690,0.06579076438474937,0.013581014610265322
2691,0.06570018043857806,0.013577892626647483
2692,0.06563979114113051,0.013575475113981515
2693,0.06542842860006409,0.01356489343027414
2694,0.065035898166655,0.013536466786755581
2695,0.06467356238196971,0.013500047367045
2696,0.06479434097686482,0.013513277615093428
2697,0.06521706605899766,0.013551007148235376
2698,0.06551901254623542,0.013569832576196062
2699,0.06518687141027389,0.0135487530682772
2700,0.06539823395134033,0.013563112208622446
2701,0.06548881789751165,0.013568253589016227
2702,0.06548881789751165,0.013568253589016227
2703,0.06563979114113053,0.013575475113981645
2704,0.06542842860006409,0.013564893430274142
2705,0.06491511957175992,0.013525416442932451
2706,0.06479434097686483,0.013513277615093428
2707,0.06464336773324596,0.013496568900312082
2708,0.06476414632814105,0.013510072494457244
2709,0.06461317308452218,0.013493021967508035
2710,0.06400928011004667,0.013407614084934807
2711,0.06403947475877045,0.013412543173769102
2712,0.06394889081259912,0.013397546315438665
2713,0.06394889081259912,0.013397546315438654
2714,0.06379791756898028,0.013371150539328025
2715,0.06409986405621802,0.013422192144456103
2716,0.06394889081259915,0.013397546315438604
2717,0.06355636037919009,0.013325251192778487
2718,0.06385830686642784,0.013381919490783897
2719,0.06413005870494182,0.013426912176651195
2720,0.06400928011004672,0.013407614084934844
2721,0.06376772292025651,0.013365660490178259
2722,0.06403947475877048,0.013412543173769102
2723,0.06358655502791385,0.013331236619033725
2724,0.06373752827153271,0.013360099943429612
2725,0.06361674967663764,0.013337151000159952
2726,0.06340538713557121,0.013294254986128108
2727,0.06346577643301879,0.013306867678865715
2728,0.06346577643301878,0.01330686767886572
2729,0.06358655502791388,0.013331236619033732
2730,0.06388850151515162,0.013387198562941103
2731,0.06370733362280898,0.01335446881102072
2732,0.06355636037919009,0.013325251192778482
2733,0.06349597108174254,0.013313066820448749
2734,0.06349597108174254,0.013313066820448749
2735,0.06352616573046632,0.013319194625614579
2736,0.06325441389195234,0.013261467719719242
2737,0.06331480318939989,0.013274798386568478
2738,0.06292227275599081,0.013182964268375159
2739,0.06313363529705722,0.013233939422254993
2740,0.06295246740471457,0.013190465854144781
2741,0.06292227275599079,0.013182964268375163
2742,0.06259013162002927,0.013095569184000944
2743,0.06274110486364814,0.01313640740486254
2744,0.06283168880981946,0.013160018185975083
2745,0.06189565469938242,0.012883282084153678
2746,0.06171448680703978,0.012821139941753826
2747,0.06177487610448733,0.012842171380201831
2748,0.06159370821214468,0.012778117056033026
2749,0.061020009886392945,0.012555892010779097
2750,0.06050670085808878,0.012331067192820422
2751,0.06077845269660276,0.012453233702336699
2752,0.060869036642774085,0.012492376809486177
2753,0.0602349490195748,0.01220162728734235
2754,0.06032553296574613,0.012245596048377386
2755,0.06044631156064124,0.012302939215369261
2756,0.060567090155536324,0.01235883607610923
2757,0.06077845269660276,0.012453233702336699
2758,0.06074825804787899,0.012440012052889981
2759,0.06089923129149788,0.01250525147226823
2760,0.06092942594022166,0.012518040061667818
2761,0.06074825804787901,0.012440012052889894
2762,0.06083884199405035,0.012479415806923275
2763,0.06086903664277413,0.01249237680948621
2764,0.06050670085808882,0.012331067192820407
2765,0.06038592226319372,0.012274449675069
2766,0.06023494901957486,0.01220162728734226
2767,0.060234949019574865,0.01220162728734226
2768,0.06017455972212731,0.012171852031520098
2769,0.060023586478508445,0.012095774275912512
2770,0.06038592226319374,0.01227444967506899
2771,0.060265143668298646,0.012216375755508583
2772,0.06071806339915528,0.012426702968746454
2773,0.060808647345326615,0.012466368195282978
2774,0.06080864734532661,0.012466368195282974
2775,0.06108039918384058,0.012580701033147882
2776,0.06092942594022171,0.012518040061667833
2777,0.06098981523766926,0.012543360071621976
2778,0.06123137242745946,0.012641248520015603
2779,0.060989815237669255,0.01254336007162197
2780,0.06108039918384058,0.012580701033147887
2781,0.06129176172490701,0.012664882564523652
2782,0.06105020453511681,0.012568338913822627
2783,0.0606878687504315,0.012413306168673864
2784,0.06035572761446997,0.012260068532423831
2785,0.06098981523766925,0.012543360071621974
2786,0.060325532965746206,0.012245596048377367
2787,0.06111059383256435,0.012592978618443046
2788,0.06108039918384058,0.012580701033147882
2789,0.06141254031980211,0.012711158154411303
2790,0.061140788481288136,0.0126051719167197
2791,0.06144273496852587,0.01272252159973476
2792,0.06138234567107832,0.01269971275122281
2793,0.06144273496852587,0.012722521599734762
2794,0.06132195637363077,0.012676575181685712
2795,0.06108039918384057,0.012580701033147885
2796,0.06138234567107832,0.012699712751222815
2797,0.06135215102235455,0.012688185168378574
2798,0.06156351356342098,0.012767160155513633
2799,0.06156351356342096,0.01276716015551363
2800,0.06144273496852586,0.012722521599734764
2801,0.06117098313001188,0.01261728117234168
2802,0.0611407884812881,0.012605171916719692
2803,0.06095962058894546,0.012530742841218622
2804,0.06095962058894547,0.012530742841218618
2805,0.06065767410170771,0.012399821368366449
2806,0.06068786875043149,0.01241330616867387
2807,0.06053689550681259,0.012344996369047956
2808,0.060718063399155246,0.012426702968746466
2809,0.060355727614469945,0.012260068532423842
2810,0.06044631156064128,0.012302939215369322
2811,0.06053689550681259,0.012344996369047956
2812,0.06047650620936505,0.01231704824388837
2813,0.06062747945298392,0.012386248280408955
2814,0.06062747945298392,0.012386248280408952
2815,0.06050670085808882,0.012331067192820408
2816,0.06053689550681259,0.012344996369047961
2817,0.060869036642774134,0.01249237680948617
2818,0.06083884199405037,0.012479415806923279
2819,0.06117098313001189,0.01261728117234167
2820,0.061231372427459435,0.012641248520015611
2821,0.060989815237669234,0.012543360071621984
2822,0.06153331891469719,0.012756122370915238
2823,0.061714486807039844,0.012821139941753823
2824,0.06159370821214474,0.01277811705603296
2825,0.06198623864555382,0.012913287917214734
2826,0.06216740653789647,0.012971193748883534
2827,0.06234857443023912,0.013026322815700318
2828,0.062318379781515325,0.013017325949605208
2829,0.06246935302513421,0.013061550315520715
2830,0.06268071556620063,0.013120295839117618
2831,0.06237876907896287,0.013035243529976008
2832,0.061774876104487356,0.01284217138020183
2833,0.06171448680703981,0.012821139941753832
2834,0.06195604399683002,0.012903364383324076
2835,0.0617144868070398,0.01282113994175384
2836,0.062318379781515304,0.013017325949605231
2837,0.062227795835343984,0.01298987685141084
2838,0.062469353025134185,0.013061550315520717
2839,0.062469353025134185,0.013061550315520715
2840,0.06207682259172512,0.012942590216153932
2841,0.06274110486364816,0.013136407404862539
2842,0.06262032626875307,0.013103886162925679
2843,0.06262032626875307,0.013103886162925682
2844,0.06313363529705725,0.01323393942225498
2845,0.06286188345854328,0.01316774056184932
2846,0.062348574430239084,0.013026322815700283
2847,0.06228818513279154,0.013008252773684602
2848,0.06150312426597337,0.01274500349208938
2849,0.0613521510223545,0.012688185168378571
2850,0.06092942594022166,0.012518040061667828
2851,0.061170983130011854,0.012617281172341661
2852,0.06126156707618318,0.012653107087818378
2853,0.06114078848128809,0.012605171916719705
2854,0.06105020453511676,0.01256833891382261
2855,0.06083884199405034,0.012479415806923277
2856,0.061020009886392994,0.012555892010779092
2857,0.06056709015553637,0.01235883607610923
2858,0.06083884199405035,0.01247941580692328
2859,0.06086903664277413,0.012492376809486174
2860,0.0611407884812881,0.012605171916719714
2861,0.060808647345326566,0.012466368195283016
2862,0.061352151022354515,0.012688185168378564
2863,0.06153331891469717,0.012756122370915196
2864,0.06180507075321113,0.012852567789522098
2865,0.06192584934810622,0.012893362499796857
2866,0.062378769078962865,0.013035243529976023
2867,0.06192584934810623,0.012893362499796857
2868,0.061774876104487356,0.012842171380201807
