gen,mean avg p,avg p SD
3163,0.44842389484187367,0.02483532817825619
3164,0.44880714166629754,0.024866886325282927
3165,0.44880714166629754,0.024866886325282927
3166,0.44880714166629754,0.024866886325282927
3167,0.44880714166629754,0.024866886325282927
3168,0.44880714166629754,0.024866886325282927
3169,0.4485178099583643,0.02482705230198578
3170,0.4485178099583643,0.02482705230198578
3171,0.4485178099583643,0.02482705230198578
3172,0.4485178099583643,0.02482705230198578
3173,0.4485178099583643,0.02482705230198578
3174,0.4476262332406222,0.024717239021492504
3175,0.4476262332406222,0.024717239021492504
3176,0.4476262332406222,0.024717239021492504
3177,0.4476262332406222,0.024717239021492504
3178,0.4476262332406222,0.024717239021492504
3179,0.4480994991874864,0.0247500115548245
3180,0.4480994991874864,0.0247500115548245
3181,0.4480994991874864,0.0247500115548245
3182,0.4480994991874864,0.0247500115548245
3183,0.4480994991874864,0.0247500115548245
3184,0.44886209684228384,0.024812980206507667
3185,0.44886209684228384,0.024812980206507667
3186,0.44886209684228384,0.024812980206507667
3187,0.44886209684228384,0.024812980206507667
3188,0.44886209684228384,0.024812980206507667
3189,0.44831870300251164,0.024713548905654612
3190,0.44831870300251164,0.024713548905654612
3191,0.44831870300251164,0.024713548905654612
3192,0.44831870300251164,0.024713548905654612
3193,0.44831870300251164,0.024713548905654612
3194,0.44862772031033715,0.02472011305375671
3195,0.44862772031033715,0.02472011305375671
3196,0.44862772031033715,0.02472011305375671
3197,0.44862772031033715,0.02472011305375671
3198,0.44862772031033715,0.02472011305375671
3199,0.44860803471044486,0.02475589273147693
3200,0.44860803471044486,0.02475589273147693
3201,0.44860803471044486,0.02475589273147693
3202,0.44860803471044486,0.02475589273147693
3203,0.44860803471044486,0.02475589273147693
3204,0.4495074034162879,0.024838950541891763
3205,0.4495074034162879,0.024838950541891763
3206,0.4495074034162879,0.024838950541891763
3207,0.4495074034162879,0.024838950541891763
3208,0.4495074034162879,0.024838950541891763
3209,0.44985148467056735,0.024869098599266472
3210,0.44985148467056735,0.024869098599266472
3211,0.44985148467056735,0.024869098599266472
3212,0.44985148467056735,0.024869098599266472
3213,0.44985148467056735,0.024869098599266472
3214,0.4493156771892559,0.024858267554415607
3215,0.4493156771892559,0.024858267554415607
3216,0.4493156771892559,0.024858267554415607
3217,0.4493156771892559,0.024858267554415607
3218,0.4493156771892559,0.024858267554415607
3219,0.4496675504316362,0.024899615069164934
3220,0.4496675504316362,0.024899615069164934
3221,0.4496675504316362,0.024899615069164934
3222,0.4496675504316362,0.024899615069164934
3223,0.4496675504316362,0.024899615069164934
3224,0.4498670686467692,0.02488613304090435
3225,0.4498670686467692,0.02488613304090435
3226,0.4498670686467692,0.02488613304090435
3227,0.4498670686467692,0.02488613304090435
3228,0.4498670686467692,0.02488613304090435
3229,0.4498670686467693,0.02488613304090437
3230,0.4498670686467693,0.02488613304090437
3231,0.4498670686467693,0.02488613304090437
3232,0.4498670686467693,0.02488613304090437
3233,0.4498670686467693,0.02488613304090437
3234,0.44900296951702023,0.02479793158192342
3235,0.44900296951702023,0.02479793158192342
3236,0.44900296951702023,0.02479793158192342
3237,0.44900296951702023,0.02479793158192342
3238,0.44900296951702023,0.02479793158192342
3239,0.44865868263310077,0.02481396685834782
3240,0.44865868263310077,0.02481396685834782
3241,0.44865868263310077,0.02481396685834782
3242,0.44865868263310077,0.02481396685834782
3243,0.44865868263310077,0.02481396685834782
3244,0.4481620407219339,0.024764711538650813
3245,0.4481620407219339,0.024764711538650813
3246,0.4481620407219339,0.024764711538650813
3247,0.4481620407219339,0.024764711538650813
3248,0.4481620407219339,0.024764711538650813
3249,0.4481306671398902,0.024786425781518327
3250,0.4481306671398902,0.024786425781518327
3251,0.4481306671398902,0.024786425781518327
3252,0.4481306671398902,0.024786425781518327
3253,0.4481306671398902,0.024786425781518327
3254,0.4477824842619203,0.024785756871303476
3255,0.4477824842619203,0.024785756871303476
3256,0.4477824842619203,0.024785756871303476
3257,0.4477824842619203,0.024785756871303476
3258,0.4477824842619203,0.024785756871303476
3259,0.44816962708039465,0.024831813459102004
3260,0.44816962708039465,0.024831813459102004
3261,0.44816962708039465,0.024831813459102004
3262,0.44816962708039465,0.024831813459102004
3263,0.44816962708039465,0.024831813459102004
3264,0.447536214118182,0.02472681629528861
3265,0.447536214118182,0.02472681629528861
3266,0.447536214118182,0.02472681629528861
3267,0.447536214118182,0.02472681629528861
3268,0.447536214118182,0.02472681629528861
3269,0.44671107492893736,0.024604283473181495
3270,0.44671107492893736,0.024604283473181495
3271,0.44671107492893736,0.024604283473181495
3272,0.44671107492893736,0.024604283473181495
3273,0.44671107492893736,0.024604283473181495
3274,0.4462419106057636,0.024490782709709055
3275,0.4462419106057636,0.024490782709709055
3276,0.4462419106057636,0.024490782709709055
3277,0.4462419106057636,0.024490782709709055
3278,0.4462419106057636,0.024490782709709055
3279,0.4460659739845734,0.02444576278301142
3280,0.4460659739845734,0.02444576278301142
3281,0.4460659739845734,0.02444576278301142
3282,0.4460659739845734,0.02444576278301142
3283,0.4460659739845734,0.02444576278301142
3284,0.44592510130983726,0.024444107862578456
3285,0.44592510130983726,0.024444107862578456
3286,0.44592510130983726,0.024444107862578456
3287,0.44592510130983726,0.024444107862578456
3288,0.44592510130983726,0.024444107862578456
3289,0.4461832650653669,0.024475925786427138
3290,0.4461832650653669,0.024475925786427138
3291,0.4461832650653669,0.024475925786427138
3292,0.4461832650653669,0.024475925786427138
3293,0.4461832650653669,0.024475925786427138
3294,0.44621053702372,0.024510281933197802
3295,0.44621053702372,0.024510281933197802
3296,0.44621053702372,0.024510281933197802
3297,0.44621053702372,0.024510281933197802
3298,0.44621053702372,0.024510281933197802
3299,0.445835287817037,0.024388619947384275
3300,0.445835287817037,0.024388619947384275
3301,0.445835287817037,0.024388619947384275
3302,0.445835287817037,0.024388619947384275
3303,0.445835287817037,0.024388619947384275
3304,0.44653923993143774,0.0245090456833791
3305,0.44653923993143774,0.0245090456833791
3306,0.44653923993143774,0.0245090456833791
3307,0.44653923993143774,0.0245090456833791
3308,0.44653923993143774,0.0245090456833791
3309,0.44599174446797496,0.024410639787331632
3310,0.44599174446797496,0.024410639787331632
3311,0.44599174446797496,0.024410639787331632
3312,0.44599174446797496,0.024410639787331632
3313,0.44599174446797496,0.024410639787331632
3314,0.44770435875127124,0.024751644952606313
3315,0.44770435875127124,0.024751644952606313
3316,0.44770435875127124,0.024751644952606313
3317,0.44770435875127124,0.024751644952606313
3318,0.44770435875127124,0.024751644952606313
3319,0.44779027625002094,0.024794955614930028
3320,0.44779027625002094,0.024794955614930028
3321,0.44779027625002094,0.024794955614930028
3322,0.44779027625002094,0.024794955614930028
3323,0.44779027625002094,0.024794955614930028
3324,0.4481148775340481,0.02482625756428646
3325,0.4481148775340481,0.02482625756428646
3326,0.4481148775340481,0.02482625756428646
3327,0.4481148775340481,0.02482625756428646
3328,0.4481148775340481,0.02482625756428646
3329,0.44775910829761745,0.02475812542002061
3330,0.44775910829761745,0.02475812542002061
3331,0.44775910829761745,0.02475812542002061
3332,0.44775910829761745,0.02475812542002061
3333,0.44775910829761745,0.02475812542002061
3334,0.4479506288950093,0.024808857479464638
3335,0.4479506288950093,0.024808857479464638
3336,0.4479506288950093,0.024808857479464638
3337,0.4479506288950093,0.024808857479464638
3338,0.4479506288950093,0.024808857479464638
3339,0.4474617789719433,0.02475470252326097
3340,0.4474617789719433,0.02475470252326097
3341,0.4474617789719433,0.02475470252326097
3342,0.4474617789719433,0.02475470252326097
3343,0.4474617789719433,0.02475470252326097
3344,0.44652734631964625,0.02455314830335531
3345,0.44652734631964625,0.02455314830335531
3346,0.44652734631964625,0.02455314830335531
3347,0.44652734631964625,0.02455314830335531
3348,0.44652734631964625,0.02455314830335531
3349,0.4462574945819653,0.02451037521859637
3350,0.4462574945819653,0.02451037521859637
3351,0.4462574945819653,0.02451037521859637
3352,0.4462574945819653,0.02451037521859637
3353,0.4462574945819653,0.02451037521859637
3354,0.4477043587512712,0.024751644952606552
3355,0.4477043587512712,0.024751644952606552
3356,0.4477043587512712,0.024751644952606552
3357,0.4477043587512712,0.024751644952606552
3358,0.4477043587512712,0.024751644952606552
3359,0.4472388847925077,0.024720708340387074
3360,0.4472388847925077,0.024720708340387074
3361,0.4472388847925077,0.024720708340387074
3362,0.4472388847925077,0.024720708340387074
3363,0.4472388847925077,0.024720708340387074
3364,0.4472466767806086,0.024730102558514884
3365,0.4472466767806086,0.024730102558514884
3366,0.4472466767806086,0.024730102558514884
3367,0.4472466767806086,0.024730102558514884
3368,0.4472466767806086,0.024730102558514884
3369,0.44890864314124906,0.02492380106748643
3370,0.44890864314124906,0.02492380106748643
3371,0.44890864314124906,0.02492380106748643
3372,0.44890864314124906,0.02492380106748643
3373,0.44890864314124906,0.02492380106748643
3374,0.44831808611359136,0.024887612448044487
3375,0.44831808611359136,0.024887612448044487
3376,0.44831808611359136,0.024887612448044487
3377,0.44831808611359136,0.024887612448044487
3378,0.44831808611359136,0.024887612448044487
3379,0.44827502454939633,0.024895912293908834
3380,0.44827502454939633,0.024895912293908834
3381,0.44827502454939633,0.024895912293908834
3382,0.44827502454939633,0.024895912293908834
3383,0.44827502454939633,0.024895912293908834
3384,0.4485487722811277,0.024920639919989888
3385,0.4485487722811277,0.024920639919989888
3386,0.4485487722811277,0.024920639919989888
3387,0.4485487722811277,0.024920639919989888
3388,0.4485487722811277,0.024920639919989888
3389,0.44883420799501045,0.02495556103308226
3390,0.44883420799501045,0.02495556103308226
3391,0.44883420799501045,0.02495556103308226
3392,0.44883420799501045,0.02495556103308226
3393,0.44883420799501045,0.02495556103308226
3394,0.44815383747455245,0.024871597287215472
3395,0.44815383747455245,0.024871597287215472
3396,0.44815383747455245,0.024871597287215472
3397,0.44815383747455245,0.024871597287215472
3398,0.44815383747455245,0.024871597287215472
3399,0.4477199427274728,0.024770111060871222
3400,0.4477199427274728,0.024770111060871222
3401,0.4477199427274728,0.024770111060871222
3402,0.4477199427274728,0.024770111060871222
3403,0.4477199427274728,0.024770111060871222
3404,0.4490964733742306,0.024903295351200585
3405,0.4490964733742306,0.024903295351200585
3406,0.4490964733742306,0.024903295351200585
3407,0.4490964733742306,0.024903295351200585
3408,0.4490964733742306,0.024903295351200585
3409,0.4495266777569,0.024918359680392427
3410,0.4495266777569,0.024918359680392427
3411,0.4495266777569,0.024918359680392427
3412,0.4495266777569,0.024918359680392427
3413,0.4495266777569,0.024918359680392427
3414,0.4493741171000125,0.024923320577392917
3415,0.4493741171000125,0.024923320577392917
3416,0.4493741171000125,0.024923320577392917
3417,0.4493741171000125,0.024923320577392917
3418,0.4493741171000125,0.024923320577392917
3419,0.44947582420460425,0.02492011719761767
3420,0.44947582420460425,0.02492011719761767
3421,0.44947582420460425,0.02492011719761767
3422,0.44947582420460425,0.02492011719761767
3423,0.44947582420460425,0.02492011719761767
3424,0.4493741171000125,0.024923320577392914
3425,0.4493741171000125,0.024923320577392914
3426,0.4493741171000125,0.024923320577392914
3427,0.4493741171000125,0.024923320577392914
3428,0.4493741171000125,0.024923320577392914
3429,0.44858814348091236,0.024849581774312405
3430,0.44858814348091236,0.024849581774312405
3431,0.44858814348091236,0.024849581774312405
3432,0.44858814348091236,0.024849581774312405
3433,0.44858814348091236,0.024849581774312405
3434,0.44867016498561174,0.024885228686617522
3435,0.44867016498561174,0.024885228686617522
3436,0.44867016498561174,0.024885228686617522
3437,0.44867016498561174,0.024885228686617522
3438,0.44867016498561174,0.024885228686617522
3439,0.44963617684959256,0.02492310699907821
3440,0.44963617684959256,0.02492310699907821
3441,0.44963617684959256,0.02492310699907821
3442,0.44963617684959256,0.02492310699907821
3443,0.44963617684959256,0.02492310699907821
3444,0.45022283788319983,0.024923844269629153
3445,0.45022283788319983,0.024923844269629153
3446,0.45022283788319983,0.024923844269629153
3447,0.45022283788319983,0.024923844269629153
3448,0.45022283788319983,0.024923844269629153
3449,0.45001552767996605,0.02493170492281508
3450,0.45001552767996605,0.02493170492281508
3451,0.45001552767996605,0.02493170492281508
3452,0.45001552767996605,0.02493170492281508
3453,0.45001552767996605,0.02493170492281508
3454,0.4499255085575257,0.024949821923032776
3455,0.4499255085575257,0.024949821923032776
3456,0.4499255085575257,0.024949821923032776
3457,0.4499255085575257,0.024949821923032776
3458,0.4499255085575257,0.024949821923032776
3459,0.4498590710290281,0.024935405626544206
3460,0.4498590710290281,0.024935405626544206
3461,0.4498590710290281,0.024935405626544206
3462,0.4498590710290281,0.024935405626544206
3463,0.4498590710290281,0.024935405626544206
3464,0.4497300919660834,0.024910290234347144
3465,0.4497300919660834,0.024910290234347144
3466,0.4497300919660834,0.024910290234347144
3467,0.4497300919660834,0.024910290234347144
3468,0.4497300919660834,0.024910290234347144
3469,0.44929209559531325,0.024890048103605858
3470,0.44929209559531325,0.024890048103605858
3471,0.44929209559531325,0.024890048103605858
3472,0.44929209559531325,0.024890048103605858
3473,0.44929209559531325,0.024890048103605858
3474,0.4493037835774646,0.02490307773825
3475,0.4493037835774646,0.02490307773825
3476,0.4493037835774646,0.02490307773825
3477,0.4493037835774646,0.02490307773825
3478,0.4493037835774646,0.02490307773825
3479,0.44868595459145366,0.024845138551026595
3480,0.44868595459145366,0.024845138551026595
3481,0.44868595459145366,0.024845138551026595
3482,0.44868595459145366,0.024845138551026595
3483,0.44868595459145366,0.024845138551026595
3484,0.4490614094277767,0.0248638774682322
3485,0.4490614094277767,0.0248638774682322
3486,0.4490614094277767,0.0248638774682322
3487,0.4490614094277767,0.0248638774682322
3488,0.4490614094277767,0.0248638774682322
3489,0.44869764257360495,0.02485847672299511
3490,0.44869764257360495,0.02485847672299511
3491,0.44869764257360495,0.02485847672299511
3492,0.44869764257360495,0.02485847672299511
3493,0.44869764257360495,0.02485847672299511
3494,0.4482754358086766,0.024780045370181577
3495,0.4482754358086766,0.024780045370181577
3496,0.4482754358086766,0.024780045370181577
